CHROM	POS	ALLELES	DD2CALLRATE	CALLABLE	MATCHED	DD2CONC	DD2CONS	DD2ALL	STR	STRatcg
Pf3D7_07_v3	719684	INDEL	1	0.875	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	719684	INDEL	1	0.5	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	719857	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	719860	INDEL	13	0.625	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC		DD2ALL		
Pf3D7_07_v3	719860	INDEL	4	0.375	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC				
Pf3D7_07_v3	719878	INDEL	2	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:719861-719880	0.0:1.0:0.0:0.0
Pf3D7_07_v3	719879	INDEL	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:719861-719880	0.0:1.0:0.0:0.0
Pf3D7_07_v3	719880	INDEL	2	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719880	INDEL	3	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719881	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719884	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719885	INDEL	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719888	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719889	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719890	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719891	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719892	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719894	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719897	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719900	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719902	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719908	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719912	SNP	2	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719919	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	719925	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719927	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719930	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719932	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	719935	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	719936	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	719937	INDEL	1	0.0	CALLABLE						
Pf3D7_07_v3	719939	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	719947	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719950	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	719951	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	719953	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719955	SNP	1	0.25	CALLABLE						
Pf3D7_07_v3	719956	SNP	2	0.25	CALLABLE						
Pf3D7_07_v3	719959	SNP	1	0.25	CALLABLE						
Pf3D7_07_v3	719961	SNP	1	0.25	CALLABLE						
Pf3D7_07_v3	719962	SNP	1	0.25	CALLABLE						
Pf3D7_07_v3	719964	SNP	1	0.25	CALLABLE						
Pf3D7_07_v3	719965	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719966	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719967	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719970	SNP	1	0.25	CALLABLE						
Pf3D7_07_v3	719971	SNP	1	0.375	CALLABLE						
Pf3D7_07_v3	719972	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719972	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719973	SNP	1	0.375	CALLABLE						
Pf3D7_07_v3	719974	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719975	SNP	2	0.625	CALLABLE				DD2ALL		
Pf3D7_07_v3	719975	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719976	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719977	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719978	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719979	SNP	1	0.5	CALLABLE				DD2ALL		
Pf3D7_07_v3	719979	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	719980	SNP	1	0.375	CALLABLE						
Pf3D7_07_v3	719981	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	719982	INDEL	41	0.625	CALLABLE				DD2ALL		
Pf3D7_07_v3	719982	INDEL	17	0.25	CALLABLE						
Pf3D7_07_v3	719983	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:719983-720010	1.0:0.0:0.0:0.0
Pf3D7_07_v3	720289	INDEL	1	0.875	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	720350	SNP	1	0.5	CALLABLE					Pf3D7_07_v3:720339-720360	0.0:0.91:0.09:0.0
Pf3D7_07_v3	720535	INDEL	1	0.875	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	720606	SNP	1	0.875	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	720738	SNP	1	0.375	CALLABLE			DD2CONS			
Pf3D7_07_v3	720818	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	720819	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	720820	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	720822	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	720823	INDEL	18	0.5	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC				
Pf3D7_07_v3	720824	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:720824-720846	0.0:1.0:0.0:0.0
Pf3D7_07_v3	720845	INDEL	8	0.25	CALLABLE					Pf3D7_07_v3:720824-720846	0.0:1.0:0.0:0.0
Pf3D7_07_v3	720846	INDEL	2	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:720844-720858	0.0:1.0:0.0:0.0
Pf3D7_07_v3	720847	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:720844-720858	0.0:1.0:0.0:0.0
Pf3D7_07_v3	720849	INDEL	9	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:720844-720858	0.0:1.0:0.0:0.0
Pf3D7_07_v3	720851	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:720844-720858	0.0:1.0:0.0:0.0
Pf3D7_07_v3	720855	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:720844-720858	0.0:1.0:0.0:0.0
Pf3D7_07_v3	720859	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	720862	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	720863	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	720867	SNP	1	0.5	CALLABLE			DD2CONS			
Pf3D7_07_v3	720869	INDEL	2	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	720871	SNP	1	0.375	CALLABLE			DD2CONS			
Pf3D7_07_v3	720879	INDEL	25	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:720872-720887	0.0:1.0:0.0:0.0
Pf3D7_07_v3	720883	INDEL	3	0.0	CALLABLE					Pf3D7_07_v3:720872-720887	0.0:1.0:0.0:0.0
Pf3D7_07_v3	720885	INDEL	7	0.0	CALLABLE					Pf3D7_07_v3:720872-720887	0.0:1.0:0.0:0.0
Pf3D7_07_v3	720886	INDEL	1	0.0	CALLABLE					Pf3D7_07_v3:720872-720887	0.0:1.0:0.0:0.0
Pf3D7_07_v3	720887	INDEL	6	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	720888	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	720890	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	720891	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	720895	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	720897	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	720899	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	720900	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	720901	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	720946	INDEL	1	0.25	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS			
Pf3D7_07_v3	720990	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	720992	INDEL	2	0.125	CALLABLE	NUCMER,DISCO,HAPLO		DD2CONS			
Pf3D7_07_v3	721590	INDEL	1	0.875	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC		DD2ALL		
Pf3D7_07_v3	721616	INDEL	4	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:721591-721619	0.5:0.5:0.0:0.0
Pf3D7_07_v3	721622	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:721617-721636	0.5:0.5:0.0:0.0
Pf3D7_07_v3	721626	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:721617-721636	0.5:0.5:0.0:0.0
Pf3D7_07_v3	721630	INDEL	2	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:721617-721636	0.5:0.5:0.0:0.0
Pf3D7_07_v3	721634	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:721617-721636	0.5:0.5:0.0:0.0
Pf3D7_07_v3	721637	INDEL	4	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:721628-721643	0.5:0.5:0.0:0.0
Pf3D7_07_v3	721641	INDEL	36	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:721628-721643	0.5:0.5:0.0:0.0
Pf3D7_07_v3	721655	INDEL	2	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:721653-721665	0.5:0.5:0.0:0.0
Pf3D7_07_v3	721656	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:721653-721665	0.5:0.5:0.0:0.0
Pf3D7_07_v3	721660	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:721653-721665	0.5:0.5:0.0:0.0
Pf3D7_07_v3	721664	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:721653-721665	0.5:0.5:0.0:0.0
Pf3D7_07_v3	721666	INDEL	2	0.875	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC		DD2ALL		
Pf3D7_07_v3	721679	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	721683	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	721685	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	721698	SNP	2	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	721703	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	721704	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	721706	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	721713	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	721717	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	721719	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	721729	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	721736	SNP	1	0.875	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC		DD2ALL		
Pf3D7_07_v3	721742	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	721925	INDEL	1	0.875	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	721926	SNP	1	0.875	CALLABLE	DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	722246	INDEL	1	0.875	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC		DD2ALL		
Pf3D7_07_v3	722523	INDEL	2	0.875	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	723355	INDEL	1	0.875	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	723419	INDEL	2	0.875	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	723695	INDEL	1	0.0	CALLABLE	NUCMER,DISCO,HAPLO					
Pf3D7_07_v3	723959	INDEL	1	0.875	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	724185	INDEL	1	0.875	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	724255	INDEL	1	0.875	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	724425	INDEL	1	0.875	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	724477	INDEL	2	0.875	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	724522	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	724523	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	724823	INDEL	6	0.875	CALLABLE	NUCMER,DISCO,HAPLO			DD2ALL	Pf3D7_07_v3:724804-724826	0.75:0.25:0.0:0.0
Pf3D7_07_v3	724988	INDEL	2	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	724997	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	724998	INDEL	2	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	725000	SNP	1	0.25							
Pf3D7_07_v3	725004	SNP	1	0.375	CALLABLE						
Pf3D7_07_v3	725007	INDEL	8	0.5	CALLABLE				DD2ALL		
Pf3D7_07_v3	725023	INDEL	2	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	725024	SNP	1	0.875	CALLABLE			DD2CONS	DD2ALL		
Pf3D7_07_v3	725026	SNP	1	1.0	CALLABLE			DD2CONS	DD2ALL		
Pf3D7_07_v3	725028	SNP	1	1.0	CALLABLE			DD2CONS	DD2ALL		
Pf3D7_07_v3	725033	SNP	1	1.0	CALLABLE				DD2ALL		
Pf3D7_07_v3	725034	SNP	1	1.0	CALLABLE			DD2CONS	DD2ALL		
Pf3D7_07_v3	725037	INDEL	2	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	725038	SNP	1	0.875	CALLABLE			DD2CONS	DD2ALL		
Pf3D7_07_v3	725040	SNP	1	0.75	CALLABLE				DD2ALL		
Pf3D7_07_v3	725041	SNP	1	0.875	CALLABLE				DD2ALL		
Pf3D7_07_v3	725042	SNP	1	0.875	CALLABLE				DD2ALL		
Pf3D7_07_v3	725044	SNP	1	0.875	CALLABLE			DD2CONS	DD2ALL		
Pf3D7_07_v3	725045	SNP	1	0.875	CALLABLE				DD2ALL		
Pf3D7_07_v3	725049	SNP	1	1.0	CALLABLE				DD2ALL		
Pf3D7_07_v3	725051	SNP	1	1.0	CALLABLE				DD2ALL		
Pf3D7_07_v3	725053	INDEL	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	725055	SNP	1	1.0	CALLABLE				DD2ALL		
Pf3D7_07_v3	725059	SNP	1	1.0	CALLABLE				DD2ALL		
Pf3D7_07_v3	725060	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	725061	SNP	1	1.0	CALLABLE				DD2ALL		
Pf3D7_07_v3	725062	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	725063	SNP	1	1.0	CALLABLE				DD2ALL		
Pf3D7_07_v3	725064	INDEL	2	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	725066	INDEL	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	725067	INDEL	18	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	725068	SNP	1	0.625	CALLABLE						
Pf3D7_07_v3	725069	SNP	2	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	725070	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	725071	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	725072	INDEL	7	0.75	CALLABLE				DD2ALL		
Pf3D7_07_v3	725073	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	725074	SNP	2	0.875	CALLABLE			DD2CONS	DD2ALL		
Pf3D7_07_v3	725075	INDEL	12	0.875	CALLABLE				DD2ALL		
Pf3D7_07_v3	725076	INDEL	18	1.0	CALLABLE			DD2CONS	DD2ALL		
Pf3D7_07_v3	725077	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:725077-725110	1.0:0.0:0.0:0.0
Pf3D7_07_v3	725130	INDEL	1	1.0	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:725117-725143	0.46:0.54:0.0:0.0
Pf3D7_07_v3	725616	INDEL	1	1.0	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	725784	INDEL	3	0.625	CALLABLE	DISCO		DD2CONS			
Pf3D7_07_v3	725794	INDEL	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:725786-725820	0.56:0.44:0.0:0.0
Pf3D7_07_v3	725795	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:725786-725820	0.56:0.44:0.0:0.0
Pf3D7_07_v3	725796	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:725786-725820	0.56:0.44:0.0:0.0
Pf3D7_07_v3	725797	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:725786-725820	0.56:0.44:0.0:0.0
Pf3D7_07_v3	725798	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:725786-725820	0.56:0.44:0.0:0.0
Pf3D7_07_v3	725804	INDEL	2	0.25	CALLABLE					Pf3D7_07_v3:725786-725820	0.56:0.44:0.0:0.0
Pf3D7_07_v3	725805	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:725786-725820	0.56:0.44:0.0:0.0
Pf3D7_07_v3	725806	SNP	1	0.25	CALLABLE	NUCMER,HAPLO		DD2CONS		Pf3D7_07_v3:725786-725820	0.56:0.44:0.0:0.0
Pf3D7_07_v3	725807	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:725786-725820	0.56:0.44:0.0:0.0
Pf3D7_07_v3	725808	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:725786-725820	0.56:0.44:0.0:0.0
Pf3D7_07_v3	725810	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:725786-725820	0.56:0.44:0.0:0.0
Pf3D7_07_v3	725812	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:725786-725820	0.56:0.44:0.0:0.0
Pf3D7_07_v3	725814	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:725786-725820	0.56:0.44:0.0:0.0
Pf3D7_07_v3	725816	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:725786-725820	0.56:0.44:0.0:0.0
Pf3D7_07_v3	725818	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:725786-725820	0.56:0.44:0.0:0.0
Pf3D7_07_v3	725820	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:725808-725825	0.56:0.44:0.0:0.0
Pf3D7_07_v3	725822	SNP	1	0.125	CALLABLE	HAPLO		DD2CONS		Pf3D7_07_v3:725808-725825	0.56:0.44:0.0:0.0
Pf3D7_07_v3	725824	INDEL	100	0.75	CALLABLE	NUCMER			DD2ALL	Pf3D7_07_v3:725808-725825	0.56:0.44:0.0:0.0
Pf3D7_07_v3	725825	INDEL	3	0.625	CALLABLE	DISCO	DD2CONC			Pf3D7_07_v3:725825-725866	0.0:1.0:0.0:0.0
Pf3D7_07_v3	725826	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:725825-725866	0.0:1.0:0.0:0.0
Pf3D7_07_v3	725827	SNP	1	0.25	CALLABLE					Pf3D7_07_v3:725825-725866	0.0:1.0:0.0:0.0
Pf3D7_07_v3	725828	SNP	1	0.125	CALLABLE			DD2CONS		Pf3D7_07_v3:725825-725866	0.0:1.0:0.0:0.0
Pf3D7_07_v3	725998	SNP	1	1.0	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	726594	SNP	1	1.0	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	726661	SNP	1	1.0	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	727199	INDEL	1	1.0	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	727266	INDEL	1	1.0	CALLABLE	NUCMER,DISCO,HAPLO	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	727321	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727367	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727378	INDEL	2	0.0	CALLABLE						
Pf3D7_07_v3	727386	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727389	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727390	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727391	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727392	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727394	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727399	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727403	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727407	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727409	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727410	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727412	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727414	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727417	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727419	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727421	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727422	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727426	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727429	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727430	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727431	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727434	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727437	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727438	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727440	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727444	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727447	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727448	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727450	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727451	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727452	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727453	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727454	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727455	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727459	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727461	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727463	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727464	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727466	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727471	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727472	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727475	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727476	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727480	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727482	SNP	1	0.0	CALLABLE						
Pf3D7_07_v3	727484	INDEL	92	0.5	CALLABLE	NUCMER,DISCO,HAPLO					
Pf3D7_07_v3	727484	SNP	1	0.0	CALLABLE	NUCMER,DISCO,HAPLO					
Pf3D7_07_v3	727508	INDEL	1	0.0	CALLABLE						
Pf3D7_07_v3	727509	SNP	1	0.25	CALLABLE						
Pf3D7_07_v3	727511	SNP	1	0.25	CALLABLE			DD2CONS			
Pf3D7_07_v3	727514	SNP	1	0.125	CALLABLE			DD2CONS			
Pf3D7_07_v3	727516	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:727516-727538	0.4:0.6:0.0:0.0
Pf3D7_07_v3	727519	SNP	1	0.25	CALLABLE					Pf3D7_07_v3:727516-727538	0.4:0.6:0.0:0.0
Pf3D7_07_v3	727521	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:727516-727538	0.4:0.6:0.0:0.0
Pf3D7_07_v3	727524	SNP	1	0.25	CALLABLE					Pf3D7_07_v3:727516-727538	0.4:0.6:0.0:0.0
Pf3D7_07_v3	727526	SNP	1	0.25	CALLABLE					Pf3D7_07_v3:727525-727559	0.4:0.6:0.0:0.0
Pf3D7_07_v3	727529	SNP	1	0.25	CALLABLE					Pf3D7_07_v3:727525-727559	0.4:0.6:0.0:0.0
Pf3D7_07_v3	727531	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:727525-727559	0.4:0.6:0.0:0.0
Pf3D7_07_v3	727534	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:727525-727559	0.4:0.6:0.0:0.0
Pf3D7_07_v3	727536	SNP	1	0.25	CALLABLE					Pf3D7_07_v3:727525-727559	0.4:0.6:0.0:0.0
Pf3D7_07_v3	727539	SNP	1	0.25	CALLABLE					Pf3D7_07_v3:727525-727559	0.4:0.6:0.0:0.0
Pf3D7_07_v3	727541	SNP	1	0.25	CALLABLE					Pf3D7_07_v3:727525-727559	0.4:0.6:0.0:0.0
Pf3D7_07_v3	727544	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:727525-727559	0.4:0.6:0.0:0.0
Pf3D7_07_v3	727546	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:727525-727559	0.4:0.6:0.0:0.0
Pf3D7_07_v3	727549	SNP	1	0.25	CALLABLE			DD2CONS		Pf3D7_07_v3:727525-727559	0.4:0.6:0.0:0.0
